Name,Sex,NOC,Sport,Event,Medal,Year
SIMMONDS Joshua,Male,Australia,Hockey,Men,Silver Medal,2020
MARTIN Dylan,Male,Australia,Hockey,Men,Silver Medal,2020
PARATTU RAVEENDRAN Sreejesh,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Harmanpreet,Male,India,Hockey,Men,Bronze Medal,2020
LAKRA Birendra,,India,Hockey,Men,Bronze Medal,2020
KUMAR Surender,,India,Hockey,Men,Bronze Medal,2020
ROHIDAS Amit,Male,India,Hockey,Men,Bronze Medal,2020
KUMAR Varun,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Rupinder Pal,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Manpreet,,India,Hockey,Men,Bronze Medal,2020
SUMIT,Male,India,Hockey,Men,Bronze Medal,2020
SHARMA Nilakanta,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Hardik,Male,India,Hockey,Men,Bronze Medal,2020
PRASAD Vivek Sagar,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Mandeep,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Shamsher,,India,Hockey,Men,Bronze Medal,2020
UPADHYAY Lalit Kumar,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Simranjeet,Male,India,Hockey,Men,Bronze Medal,2020
SINGH Dilpreet,,India,Hockey,Men,Bronze Medal,2020
SINGH Gurjant,Male,India,Hockey,Men,Bronze Medal,2020
da COSTA Steven,Male,France,Karate,Men's Kumite -67kg,Gold Medal,2020
SAMDAN Eray,Male,Turkey,Karate,Men's Kumite -67kg,Silver Medal,2020
ALMASATFA Abdel Rahman,Male,Jordan,Karate,Men's Kumite -67kg,Bronze Medal,2020
ASSADILOV Darkhan,Male,Kazakhstan,Karate,Men's Kumite -67kg,Bronze Medal,2020
SANCHEZ JAIME Sandra,Female,Spain,Karate,Women's Kata,Gold Medal,2020
SHIMIZU Kiyou,Female,Japan,Karate,Women's Kata,Silver Medal,2020
LAU Mo Sheung Grace,Female,"Hong Kong, China",Karate,Women's Kata,Bronze Medal,2020
BOTTARO Viviana,Female,Italy,Karate,Women's Kata,Bronze Medal,2020
GORANOVA Ivet,Female,Bulgaria,Karate,Women's Kumite -55kg,Gold Medal,2020
TERLIUGA Anzhelika,Female,Ukraine,Karate,Women's Kumite -55kg,Silver Medal,2020
PLANK Bettina,Female,Austria,Karate,Women's Kumite -55kg,Bronze Medal,2020
WEN Tzuyun,Female,Chinese Taipei,Karate,Women's Kumite -55kg,Bronze Medal,2020
WELLBROCK Florian,Male,Germany,Marathon Swimming,Men's 10km,Gold Medal,2020
WELLBROCK Florian,Male,Germany,Marathon Swimming,Men's 10km,Gold Medal,2020
RASOVSZKY Kristof,Male,Hungary,Marathon Swimming,Men's 10km,Silver Medal,2020
PALTRINIERI Gregorio,Male,Italy,Marathon Swimming,Men's 10km,Bronze Medal,2020
PALTRINIERI Gregorio,Male,Italy,Marathon Swimming,Men's 10km,Bronze Medal,2020
PALMER Keegan,Male,Australia,Skateboarding,Men's Park,Gold Medal,2020
BARROS Pedro,Male,Brazil,Skateboarding,Men's Park,Silver Medal,2020
JUNEAU Cory,Male,United States of America,Skateboarding,Men's Park,Bronze Medal,2020
GINES LOPEZ Alberto,Male,Spain,Sport Climbing,Men's Combined,Gold Medal,2020
COLEMAN Nathaniel,Male,United States of America,Sport Climbing,Men's Combined,Silver Medal,2020
SCHUBERT Jakob,Male,Austria,Sport Climbing,Men's Combined,Bronze Medal,2020
CHEN Meng,Female,People's Republic of China,Table Tennis,Women's Team,Gold Medal,2020
SUN Yingsha,Female,People's Republic of China,Table Tennis,Women's Team,Gold Medal,2020
WANG Manyu,Female,People's Republic of China,Table Tennis,Women's Team,Gold Medal,2020
ISHIKAWA Kasumi,Female,Japan,Table Tennis,Women's Team,Silver Medal,2020
HIRANO Miu,Female,Japan,Table Tennis,Women's Team,Silver Medal,2020
ITO Mima,Female,Japan,Table Tennis,Women's Team,Silver Medal,2020
DOO Hoi Kem,Female,"Hong Kong, China",Table Tennis,Women's Team,Bronze Medal,2020
LEE Ho Ching,Female,"Hong Kong, China",Table Tennis,Women's Team,Bronze Medal,2020
SOO Wai Yam Minnie,Female,"Hong Kong, China",Table Tennis,Women's Team,Bronze Medal,2020
UGUEV Zavur,Male,ROC,Wrestling,Men's Freestyle 57kg,Gold Medal,2020
RAVI Kumar,Male,India,Wrestling,Men's Freestyle 57kg,Silver Medal,2020
SANAYEV Nurislam,Male,Kazakhstan,Wrestling,Men's Freestyle 57kg,Bronze Medal,2020
GILMAN Thomas Patrick,Male,United States of America,Wrestling,Men's Freestyle 57kg,Bronze Medal,2020
TAYLOR III David Morris,Male,United States of America,Wrestling,Men's Freestyle 86kg,Gold Medal,2020
YAZDANICHARATI Hassan,Male,Islamic Republic of Iran,Wrestling,Men's Freestyle 86kg,Silver Medal,2020
AMINE Myles Nazem,Male,San Marino,Wrestling,Men's Freestyle 86kg,Bronze Medal,2020
NAIFONOV Artur,Male,ROC,Wrestling,Men's Freestyle 86kg,Bronze Medal,2020
KAWAI Risako,Female,Japan,Wrestling,Women's Freestyle 57kg,Gold Medal,2020
KURACHKINA Iryna,Female,Belarus,Wrestling,Women's Freestyle 57kg,Silver Medal,2020
NIKOLOVA Evelina Georgieva,Female,Bulgaria,Wrestling,Women's Freestyle 57kg,Bronze Medal,2020
MAROULIS Helen Louise,Female,United States of America,Wrestling,Women's Freestyle 57kg,Bronze Medal,2020
JACOBS Lamont Marcell,Male,Italy,Athletics,Men's 4 x 100m Relay,Gold Medal,2020
TORTU Filippo,Male,Italy,Athletics,Men's 4 x 100m Relay,Gold Medal,2020
DESALU Eseosa Fostine,Male,Italy,Athletics,Men's 4 x 100m Relay,Gold Medal,2020
PATTA Lorenzo,Male,Italy,Athletics,Men's 4 x 100m Relay,Gold Medal,2020
MITCHELL-BLAKE Nethaneel,Male,Great Britain,Athletics,Men's 4 x 100m Relay,Silver Medal,2020
KILTY Richard,Male,Great Britain,Athletics,Men's 4 x 100m Relay,Silver Medal,2020
UJAH Chijindu,Male,Great Britain,Athletics,Men's 4 x 100m Relay,Silver Medal,2020
HUGHES Zharnel,Male,Great Britain,Athletics,Men's 4 x 100m Relay,Silver Medal,2020
RODNEY Brendon,Male,Canada,Athletics,Men's 4 x 100m Relay,Bronze Medal,2020
de GRASSE Andre,Male,Canada,Athletics,Men's 4 x 100m Relay,Bronze Medal,2020
BLAKE Jerome,Male,Canada,Athletics,Men's 4 x 100m Relay,Bronze Medal,2020
BROWN Aaron,Male,Canada,Athletics,Men's 4 x 100m Relay,Bronze Medal,2020
CHEPTEGEI Joshua,Male,Uganda,Athletics,Men's 5000m,Gold Medal,2020
AHMED Mohammed,Male,Canada,Athletics,Men's 5000m,Silver Medal,2020
CHELIMO Paul,Male,United States of America,Athletics,Men's 5000m,Bronze Medal,2020
TOMALA Dawid,Male,Poland,Athletics,Men's 50km Race Walk,Gold Medal,2020
HILBERT Jonathan,Male,Germany,Athletics,Men's 50km Race Walk,Silver Medal,2020
DUNFEE Evan,Male,Canada,Athletics,Men's 50km Race Walk,Bronze Medal,2020
KIPYEGON Faith,Female,Kenya,Athletics,Women's 1500m,Gold Medal,2020
MUIR Laura,Female,Great Britain,Athletics,Women's 1500m,Silver Medal,2020
HASSAN Sifan,Female,Netherlands,Athletics,Women's 1500m,Bronze Medal,2020
PALMISANO Antonella,Female,Italy,Athletics,Women's 20km Race Walk,Gold Medal,2020
ARENAS Sandra Lorena,Female,Colombia,Athletics,Women's 20km Race Walk,Silver Medal,2020
LIU Hong,Female,People's Republic of China,Athletics,Women's 20km Race Walk,Bronze Medal,2020
MORRISON Natasha,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
BURCHELL Remona,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
THOMPSON-HERAH Elaine,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
WILLIAMS Briana,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
JACKSON Shericka,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
FRASER-PRYCE Shelly-Ann,Female,Jamaica,Athletics,Women's 4 x 100m Relay,Gold Medal,2020
DANIELS Teahna,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
THOMAS Gabrielle,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
GARDNER English,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
OLIVER Javianne,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
PRANDINI Jenna,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
HOBBS Aleia,Female,United States of America,Athletics,Women's 4 x 100m Relay,Silver Medal,2020
LANSIQUOT Imani,Female,Great Britain,Athletics,Women's 4 x 100m Relay,Bronze Medal,2020
NEITA Daryll,Female,Great Britain,Athletics,Women's 4 x 100m Relay,Bronze Medal,2020
PHILIP Asha,Female,Great Britain,Athletics,Women's 4 x 100m Relay,Bronze Medal,2020
ASHER-SMITH Dina,Female,Great Britain,Athletics,Women's 4 x 100m Relay,Bronze Medal,2020
MILLER-UIBO Shaunae,Female,Bahamas,Athletics,Women's 400m,Gold Medal,2020
PAULINO Marileidy,Female,Dominican Republic,Athletics,Women's 400m,Silver Medal,2020
FELIX Allyson,Female,United States of America,Athletics,Women's 400m,Bronze Medal,2020
LIU Shiying,Female,People's Republic of China,Athletics,Women's Javelin Throw,Gold Medal,2020
ANDREJCZYK Maria,Female,Poland,Athletics,Women's Javelin Throw,Silver Medal,2020
BARBER Kelsey-Lee,Female,Australia,Athletics,Women's Javelin Throw,Bronze Medal,2020
KLINEMAN Alix,Female,United States of America,Beach Volleyball,Women,Gold Medal,2020
ROSS April,Female,United States of America,Beach Volleyball,Women,Gold Medal,2020
CLANCY Taliqua,Female,Australia,Beach Volleyball,Women,Silver Medal,2020
ARTACHO del SOLAR Mariafe,Female,Australia,Beach Volleyball,Women,Silver Medal,2020
HEIDRICH Joana,Female,Switzerland,Beach Volleyball,Women,Bronze Medal,2020
VERGE-DEPRE Anouk,Female,Switzerland,Beach Volleyball,Women,Bronze Medal,2020
la CRUZ Julio,Male,Cuba,Boxing,Men's Heavy (81-91kg),Gold Medal,2020
GADZHIMAGOMEDOV Muslim,Male,ROC,Boxing,Men's Heavy (81-91kg),Silver Medal,2020
GARSIDE Harry,Male,Australia,Boxing,Men's Light (57-63kg),Bronze Medal,2020
BACHKOV Hovhannes,Male,Armenia,Boxing,Men's Light (57-63kg),Bronze Medal,2020
FONTIJN Nouchka,Female,Netherlands,Boxing,Women's Middle (69-75kg),Bronze Medal,2020
MAGOMEDALIEVA Zenfira,Female,ROC,Boxing,Women's Middle (69-75kg),Bronze Medal,2020
LAVREYSEN Harrie,Male,Netherlands,Cycling Track,Men's Sprint,Gold Medal,2020
HOOGLAND Jeffrey,Male,Netherlands,Cycling Track,Men's Sprint,Silver Medal,2020
CARLIN Jack,Male,Great Britain,Cycling Track,Men's Sprint,Bronze Medal,2020
ARCHIBALD Katie,Female,Great Britain,Cycling Track,Women's Madison,Gold Medal,2020
KENNY Laura,Female,Great Britain,Cycling Track,Women's Madison,Gold Medal,2020
DIDERIKSEN Amalie,Female,Denmark,Cycling Track,Women's Madison,Silver Medal,2020
LETH Julie,Female,Denmark,Cycling Track,Women's Madison,Silver Medal,2020
NOVOLODSKAIA Mariia,Female,ROC,Cycling Track,Women's Madison,Bronze Medal,2020
KHATUNTSEVA Gulnaz,Female,ROC,Cycling Track,Women's Madison,Bronze Medal,2020
BECKIE Janine,Female,Canada,Football,Women,Gold Medal,2020
BUCHANAN Kadeisha,Female,Canada,Football,Women,Gold Medal,2020
CARLE Gabrielle,Female,Canada,Football,Women,Gold Medal,2020
CHAPMAN Allysha,Female,Canada,Football,Women,Gold Medal,2020
FLEMING Jessie,Female,Canada,Football,Women,Gold Medal,2020
GILLES Vanessa,Female,Canada,Football,Women,Gold Medal,2020
GROSSO Julia,Female,Canada,Football,Women,Gold Medal,2020
HUITEMA Jordyn,Female,Canada,Football,Women,Gold Medal,2020
LABBE Stephanie,Female,Canada,Football,Women,Gold Medal,2020
LAWRENCE Ashley,Female,Canada,Football,Women,Gold Medal,2020
LEON Adriana,Female,Canada,Football,Women,Gold Medal,2020
McLEOD Erin,Female,Canada,Football,Women,Gold Medal,2020
PRINCE Nichelle,Female,Canada,Football,Women,Gold Medal,2020
QUINN,Female,Canada,Football,Women,Gold Medal,2020
RIVIERE Jayde,Female,Canada,Football,Women,Gold Medal,2020
ROSE Deanne,Female,Canada,Football,Women,Gold Medal,2020
SCHMIDT Sophie,Female,Canada,Football,Women,Gold Medal,2020
SCOTT Desiree,Female,Canada,Football,Women,Gold Medal,2020
SHERIDAN Kailen,Female,Canada,Football,Women,Gold Medal,2020
SINCLAIR Christine,Female,Canada,Football,Women,Gold Medal,2020
VIENS Evelyne,Female,Canada,Football,Women,Gold Medal,2020
ZADORSKY Shelina,Female,Canada,Football,Women,Gold Medal,2020
ILESTEDT Amanda,Female,Sweden,Football,Women,Silver Medal,2020
ANVEGARD Anna,Female,Sweden,Football,Women,Silver Medal,2020
SEGER Caroline,Female,Sweden,Football,Women,Silver Medal,2020
KULLBERG Emma,Female,Sweden,Football,Women,Silver Medal,2020
ANGELDAL Filippa,Female,Sweden,Football,Women,Silver Medal,2020
ROLFO Fridolina,Female,Sweden,Football,Women,Silver Medal,2020
BENNISON Hanna,Female,Sweden,Football,Women,Silver Medal,2020
GLAS Hanna,Female,Sweden,Football,Women,Silver Medal,2020
LINDAHL Hedvig,Female,Sweden,Football,Women,Silver Medal,2020
FALK Jennifer,Female,Sweden,Football,Women,Silver Medal,2020
ANDERSSON Jonna,Female,Sweden,Football,Women,Silver Medal,2020
RODDAR Julia,Female,Sweden,Football,Women,Silver Medal,2020
ASLLANI Kosovare,Female,Sweden,Football,Women,Silver Medal,2020
HURTIG Lina,Female,Sweden,Football,Women,Silver Medal,2020
JANOGY Madelen,Female,Sweden,Football,Women,Silver Medal,2020
ERIKSSON Magdalena,Female,Sweden,Football,Women,Silver Medal,2020
BJORN Nathalie,Female,Sweden,Football,Women,Silver Medal,2020
SCHOUGH Olivia,Female,Sweden,Football,Women,Silver Medal,2020
BLOMQVIST Rebecka,Female,Sweden,Football,Women,Silver Medal,2020
JAKOBSSON Sofia,Female,Sweden,Football,Women,Silver Medal,2020
BLACKSTENIUS Stina,Female,Sweden,Football,Women,Silver Medal,2020
MUSOVIC Zecira,Female,Sweden,Football,Women,Silver Medal,2020
MORGAN Alex,Female,United States of America,Football,Women,Bronze Medal,2020
DAHLKEMPER Abby,Female,United States of America,Football,Women,Bronze Medal,2020
FRANCH Adrianna,Female,United States of America,Football,Women,Bronze Medal,2020
NAEHER Alyssa,Female,United States of America,Football,Women,Bronze Medal,2020
CAMPBELL Jane,Female,United States of America,Football,Women,Bronze Medal,2020
LLOYD Carli,Female,United States of America,Football,Women,Bronze Medal,2020
MACARIO Catarina,Female,United States of America,Football,Women,Bronze Medal,2020
PRESS Christen,Female,United States of America,Football,Women,Bronze Medal,2020
KRUEGER Casey,Female,United States of America,Football,Women,Bronze Medal,2020
DUNN Crystal,Female,United States of America,Football,Women,Bronze Medal,2020
SONNETT Emily,Female,United States of America,Football,Women,Bronze Medal,2020
ERTZ Julie,Female,United States of America,Football,Women,Bronze Medal,2020
MEWIS Kristie,Female,United States of America,Football,Women,Bronze Medal,2020
O'HARA Kelley,Female,United States of America,Football,Women,Bronze Medal,2020
HORAN Lindsey,Female,United States of America,Football,Women,Bronze Medal,2020
WILLIAMS Lynn,Female,United States of America,Football,Women,Bronze Medal,2020
RAPINOE Megan,Female,United States of America,Football,Women,Bronze Medal,2020
LAVELLE Rose,Female,United States of America,Football,Women,Bronze Medal,2020
SAUERBRUNN Becky,Female,United States of America,Football,Women,Bronze Medal,2020
MEWIS Samantha,Female,United States of America,Football,Women,Bronze Medal,2020
DAVIDSON Tierna,Female,United States of America,Football,Women,Bronze Medal,2020
HEATH Tobin,Female,United States of America,Football,Women,Bronze Medal,2020
MATLA Frederique,Female,Netherlands,Hockey,Women,Gold Medal,2020
NUNNINK Laura Maria,Female,Netherlands,Hockey,Women,Gold Medal,2020
PHENINCKX Malou,Female,Netherlands,Hockey,Women,Gold Medal,2020
SANDERS Pien,,Netherlands,Hockey,Women,Gold Medal,2020
STAM Lauren Lara Jeanette,Female,Netherlands,Hockey,Women,Gold Medal,2020
van GEFFEN Margot,Female,Netherlands,Hockey,Women,Gold Medal,2020
van MAASAKKER Caia Jacqueline,Female,Netherlands,Hockey,Women,Gold Medal,2020
VERSCHOOR Maria,Female,Netherlands,Hockey,Women,Gold Medal,2020
WELTEN Lidewij Marsia Maria,Female,Netherlands,Hockey,Women,Gold Medal,2020
ALBERS Felice,Female,Netherlands,Hockey,Women,Gold Medal,2020
de GOEDE Eva Roma Maria,Female,Netherlands,Hockey,Women,Gold Medal,2020
de WAARD Xan Gerdien,Female,Netherlands,Hockey,Women,Gold Medal,2020
KEETELS Marloes Johanna Maria,Female,Netherlands,Hockey,Women,Gold Medal,2020
KONING Josine,Female,Netherlands,Hockey,Women,Gold Medal,2020
KOOLEN Sanne Anne Leonie,Female,Netherlands,Hockey,Women,Gold Medal,2020
LEURINK Laurien,Female,Netherlands,Hockey,Women,Gold Medal,2020
SUCCI Maria Belen,Female,Argentina,Hockey,Women,Silver Medal,2020
ALONSO Agostina,Female,Argentina,Hockey,Women,Silver Medal,2020
ALBERTARRIO Agustina,Female,Argentina,Hockey,Women,Silver Medal,2020
MERINO Delfina,Female,Argentina,Hockey,Women,Silver Medal,2020
GRANATTO Maria Jose,Female,Argentina,Hockey,Women,Silver Medal,2020
JANKUNAS Julieta,Female,Argentina,Hockey,Women,Silver Medal,2020
RETEGUI Micaela,Female,Argentina,Hockey,Women,Silver Medal,2020
TOCCALINO Sofia,Female,Argentina,Hockey,Women,Silver Medal,2020
SAUZE VALDEZ Victoria,Female,Argentina,Hockey,Women,Silver Medal,2020
COSTA BIONDI Valentina Isabel,Female,Argentina,Hockey,Women,Silver Medal,2020
GRANATTO Maria Victoria,Female,Argentina,Hockey,Women,Silver Medal,2020
TRINCHINETTI Eugenia Maria,Female,Argentina,Hockey,Women,Silver Medal,2020
GORZELANY Agustina,Female,Argentina,Hockey,Women,Silver Medal,2020
FORCHERIO Maria Emilia,Female,Argentina,Hockey,Women,Silver Medal,2020
BARRIONUEVO Maria Noel,Female,Argentina,Hockey,Women,Silver Medal,2020
SANCHEZ MOCCIA Rocio,Female,Argentina,Hockey,Women,Silver Medal,2020
MACCARI Sofia,Female,Argentina,Hockey,Women,Silver Medal,2020
RAPOSO RUIZ de los LLANOS Valentina,Female,Argentina,Hockey,Women,Silver Medal,2020
ANSLEY Giselle,Female,Great Britain,Hockey,Women,Bronze Medal,2020
BALSDON Grace,Female,Great Britain,Hockey,Women,Bronze Medal,2020
CRACKLES Fiona Anne,Female,Great Britain,Hockey,Women,Bronze Medal,2020
HINCH Madeleine Claire,Female,Great Britain,Hockey,Women,Bronze Medal,2020
JONES Sarah Louise,Female,Great Britain,Hockey,Women,Bronze Medal,2020
MARTIN Hannah,Female,Great Britain,Hockey,Women,Bronze Medal,2020
McCALLIN Shona,Female,Great Britain,Hockey,Women,Bronze Medal,2020
OWSLEY Lily,Female,Great Britain,Hockey,Women,Bronze Medal,2020
PEARNE-WEBB Hollie,Female,Great Britain,Hockey,Women,Bronze Medal,2020
PETTER Isabelle,Female,Great Britain,Hockey,Women,Bronze Medal,2020
RAYER Elena Sian,Female,Great Britain,Hockey,Women,Bronze Medal,2020
ROBERTSON Sarah,Female,Great Britain,Hockey,Women,Bronze Medal,2020
TOMAN Anna-Frances,Female,Great Britain,Hockey,Women,Bronze Medal,2020
TOWNSEND Susannah,Female,Great Britain,Hockey,Women,Bronze Medal,2020
UNSWORTH Laura,Female,Great Britain,Hockey,Women,Bronze Medal,2020
WILKINSON Leah Julia,Female,Great Britain,Hockey,Women,Bronze Medal,2020
KIYUNA Ryo,Male,Japan,Karate,Men's Kata,Gold Medal,2020
QUINTERO Damian,Male,Spain,Karate,Men's Kata,Silver Medal,2020
SOFUOGLU Ali,Male,Turkey,Karate,Men's Kata,Bronze Medal,2020
TORRES GUTIERREZ Ariel,Male,United States of America,Karate,Men's Kata,Bronze Medal,2020
BUSA Luigi,Male,Italy,Karate,Men's Kumite -75kg,Gold Medal,2020
AGHAYEV Rafael,Male,Azerbaijan,Karate,Men's Kumite -75kg,Silver Medal,2020
HARSPATAKI Karoly Gabor,Male,Hungary,Karate,Men's Kumite -75kg,Bronze Medal,2020
HORUNA Stanislav,Male,Ukraine,Karate,Men's Kumite -75kg,Bronze Medal,2020
PREKOVIC Jovana,Female,Serbia,Karate,Women's Kumite -61kg,Gold Medal,2020
YIN Xiaoyan,Female,People's Republic of China,Karate,Women's Kumite -61kg,Silver Medal,2020
LOTFY Giana,Female,Egypt,Karate,Women's Kumite -61kg,Bronze Medal,2020
COBAN Merve,Female,Turkey,Karate,Women's Kumite -61kg,Bronze Medal,2020
FRENCH Kate,Female,Great Britain,Modern Pentathlon,Women's Individual,Gold Medal,2020
ASADAUSKAITE Laura,Female,Lithuania,Modern Pentathlon,Women's Individual,Silver Medal,2020
KOVACS Sarolta,Female,Hungary,Modern Pentathlon,Women's Individual,Bronze Medal,2020
GARNBRET Janja,Female,Slovenia,Sport Climbing,Women's Combined,Gold Medal,2020
NONAKA Miho,Female,Japan,Sport Climbing,Women's Combined,Silver Medal,2020
NOGUCHI Akiyo,Female,Japan,Sport Climbing,Women's Combined,Bronze Medal,2020
MA Long,Male,People's Republic of China,Table Tennis,Men's Team,Gold Medal,2020
XU Xin,Male,People's Republic of China,Table Tennis,Men's Team,Gold Medal,2020
FAN Zhendong,Male,People's Republic of China,Table Tennis,Men's Team,Gold Medal,2020
OVTCHAROV Dimitrij,Male,Germany,Table Tennis,Men's Team,Silver Medal,2020
BOLL Timo,Male,Germany,Table Tennis,Men's Team,Silver Medal,2020
FRANZISKA Patrick,Male,Germany,Table Tennis,Men's Team,Silver Medal,2020
NIWA Koki,Male,Japan,Table Tennis,Men's Team,Bronze Medal,2020
HARIMOTO Tomokazu,Male,Japan,Table Tennis,Men's Team,Bronze Medal,2020
MIZUTANI Jun,Male,Japan,Table Tennis,Men's Team,Bronze Medal,2020
STEVESON Gable Dan,Male,United States of America,Wrestling,Men's Freestyle 125kg,Gold Medal,2020
PETRIASHVILI Geno,Male,Georgia,Wrestling,Men's Freestyle 125kg,Silver Medal,2020
ZARE Amir Hossein,Male,Islamic Republic of Iran,Wrestling,Men's Freestyle 125kg,Bronze Medal,2020
AKGUL Taha,Male,Turkey,Wrestling,Men's Freestyle 125kg,Bronze Medal,2020
SIDAKOV Zaurbek,Male,ROC,Wrestling,Men's Freestyle 74kg,Gold Medal,2020
KADZIMAHAMEDAU Mahamedkhabib,Male,Belarus,Wrestling,Men's Freestyle 74kg,Silver Medal,2020
DAKE Kyle Douglas,Male,United States of America,Wrestling,Men's Freestyle 74kg,Bronze Medal,2020
ABDURAKHMONOV Bekzod,Male,Uzbekistan,Wrestling,Men's Freestyle 74kg,Bronze Medal,2020
MUKAIDA Mayu,Female,Japan,Wrestling,Women's Freestyle 53kg,Gold Medal,2020
PANG Qianyu,Female,People's Republic of China,Wrestling,Women's Freestyle 53kg,Silver Medal,2020
KALADZINSKAYA Vanesa,Female,Belarus,Wrestling,Women's Freestyle 53kg,Bronze Medal,2020
BAT OCHIR Bolortuya,Female,Mongolia,Wrestling,Women's Freestyle 53kg,Bronze Medal,2020
ROMASHINA Svetlana,Female,ROC,Artistic Swimming,Team,Gold Medal,2020
KOLESNICHENKO Svetlana,Female,ROC,Artistic Swimming,Team,Gold Medal,2020
